"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02203700",2011-05-08 18:30:00,5.6,"A",21.7,7.4,9.7
"02336300",2011-05-11 19:15:00,30,"A",25.5,7.4,8.9
"02336300",2011-05-18 11:45:00,28,"E",14,7.5,8.2
"02336120",2011-05-28 19:30:00,NA,"A e",24.2,6.8,7.3
"02336526",2011-05-28 17:30:00,8.9,"A",22.5,7.2,8.4
"02336300",2011-05-15 00:00:00,26,"A",23,7.6,7.6
"02336360",2011-05-08 13:30:00,13,"A",16.7,7.1,8.4
"02336300",2011-05-15 06:00:00,27,"E",20.6,7.4,6.9
"02336240",2011-05-18 00:00:00,11,"E",15.7,7.4,8.9
"02337170",2011-05-17 16:00:00,2510,"E",15.9,7.1,9.4
"02336360",2011-05-27 04:15:00,NA,"A",22.3,6.6,6.8
"02336240",2011-05-25 04:30:00,7.9,"E",22.8,7.1,6.4
"02336360",2011-05-30 08:00:00,6.9,"E",23.7,6.9,6.6
"02336360",2011-05-06 11:00:00,15,"E",15.1,7,8.3
"021989773",2011-05-15 16:15:00,66000,"A",24.3,NA,5.4
"021989773",2011-05-18 20:15:00,38200,"A",23.6,7.3,5.7
"02336120",2011-05-06 19:30:00,19,"X",18.1,7.2,9
"02336526",2011-05-05 03:45:00,6.9,"A",16.9,6.9,8
"02336728",2011-05-21 21:45:00,10,"A e",24.2,7.3,8.6
"02336300",2011-05-20 05:45:00,25,"E",18.3,7.4,7.8
"02337170",2011-05-14 21:45:00,5610,"A",15.7,6.8,9.4
"02336410",2011-05-25 07:45:00,13,"A",22.5,7.2,6.9
"02336120",2011-05-12 12:00:00,14,"A",21.3,7.1,7.2
"02336313",2011-05-29 01:45:00,0.77,"A",23.9,7.4,5.8
"02336300",2011-05-01 14:00:00,32,"E",18.4,7.3,7.6
"02336240",2011-05-22 11:15:00,8.9,"A e",19.6,7.2,7.3
"02336313",2011-05-07 23:15:00,0.98,"A",20.4,7.2,7.9
"02337170",2011-05-30 08:45:00,1400,"A",23.1,6.8,7
"02336360",2011-05-26 10:00:00,8.4,"A",22.8,7.1,6.3
"02203700",2011-05-02 10:30:00,5.8,"A",18.5,7,6.4
"021989773",2011-05-12 04:00:00,NA,"A e",23.4,7.4,6.5
"021989773",2011-05-17 19:30:00,39100,"A",23.8,NA,5.5
"02203655",2011-05-06 08:15:00,12,"X",15.6,7.2,7.9
"02336313",2011-05-10 23:45:00,0.98,"A",24.6,7.2,6.8
"02336300",2011-05-25 02:45:00,20,"A",24.6,7.4,6.7
"02336313",2011-05-15 04:15:00,0.93,"E",20.8,7.2,6.8
"021989773",2011-05-25 01:15:00,28600,"A",25.5,7.3,6.3
"02336410",2011-05-03 21:00:00,NA,"A",22,6.8,7.6
"02336313",2011-06-01 00:30:00,0.65,"X",26.4,7.3,5.5
"02336728",2011-05-27 07:00:00,268,"A e",NA,6.6,7.9
"02336300",2011-05-24 00:45:00,21,"A e",25,7.4,7.4
"02336526",2011-05-18 11:30:00,3.6,"A",13.6,7.2,8.2
"02336240",2011-05-01 07:30:00,13,"A",18,7.1,7.7
"02337170",2011-05-23 19:15:00,1730,"A",21.9,7.1,8.5
"02336313",2011-05-01 21:00:00,1,"A e",22.7,7,7.7
"02336360",2011-05-31 07:00:00,6.3,"A e",24.2,6.9,6.5
"02336120",2011-05-05 15:15:00,24,"A",14.9,7,8.9
"02336240",2011-05-18 13:30:00,11,"A",13.6,7.3,9.1
"02336240",2011-05-05 23:00:00,15,"A e",17.2,7.2,8.5
"02336410",2011-05-30 18:30:00,14,"A",25.8,7.1,7.6
"02336300",2011-05-06 22:15:00,37,"A e",18.9,NA,8.4
"02336360",2011-05-12 13:00:00,11,"E",21.2,NA,7.3
"02203700",2011-05-06 08:45:00,5.6,"X",15,7,6.2
"02336120",2011-05-25 19:45:00,9.9,"X",24.6,7.3,8.2
"02336360",2011-05-26 08:00:00,8.4,"A",23.2,7.1,6.3
"02336526",2011-05-12 11:00:00,3.8,"E",21.3,7.1,6.4
"02336120",2011-05-27 21:00:00,88,"A",22.6,6.5,7.2
"02203655",2011-05-25 20:45:00,7.5,"E",23.4,6.9,6.4
"02203700",2011-05-17 03:15:00,5.3,"A",16.9,6.9,5.4
"02336120",2011-05-20 11:30:00,12,"A",16.9,7.2,8.2
"02336300",2011-05-20 04:45:00,24,"E",18.5,7.4,7.8
"02336240",2011-05-14 21:45:00,10,"X",22.6,7.3,8.3
"02336120",2011-05-01 11:30:00,17,"A e",18.1,7,7.9
"02203700",2011-05-23 11:15:00,3.7,"E",20.1,6.8,4.4
"02337170",2011-05-26 05:15:00,1750,"X",20.3,7,8.6
"02203700",2011-05-25 01:00:00,3.7,"A",24.5,6.9,5.3
"02336728",2011-05-16 03:30:00,11,"A",17.6,7.2,8.2
"02336526",2011-05-12 03:15:00,3.6,"X",24.6,7.7,6.6
"02203700",2011-05-20 17:15:00,4,"A",20.6,7.1,8.8
"021989773",2011-05-16 07:15:00,20500,"X",23.9,7.2,5.3
"02336120",2011-05-18 18:00:00,13,"A",NA,NA,9.5
"02336120",2011-05-26 02:30:00,11,"A",24.7,7.1,6.9
"02336240",2011-05-02 01:30:00,NA,"A",20.4,7.1,7.4
"02336410",2011-05-20 03:45:00,15,"A",18.2,7.2,8.4
"02336410",2011-05-29 09:00:00,19,"E",22.5,7,6.5
"02337170",2011-05-07 12:15:00,5550,"A",13.8,6.8,9.8
"02336728",2011-05-25 16:00:00,8.2,"A",22.6,7.2,8.7
"02203700",2011-05-06 01:00:00,5.6,"X",18.8,6.7,6
"02336526",2011-05-27 14:00:00,63,"A e",NA,6.7,7.9
"02203655",2011-05-06 03:00:00,13,"E",17.6,7.2,7.6
"02336360",2011-05-26 21:15:00,8.4,"A e",25.6,7.4,NA
"02203700",2011-05-24 16:45:00,3.9,"E",23.3,7,8.2
"02203700",2011-05-20 04:15:00,4,"X",18.8,6.8,NA
"02336526",2011-05-09 16:00:00,NA,"E",19.7,7.3,9.6
"02336728",2011-05-26 18:15:00,7.8,"X",24.4,7.2,8.9
"02336360",2011-05-29 20:00:00,7.8,"E",25.6,7,7.5
"02203655",2011-05-24 07:00:00,7.5,"X",22.4,6.9,5.8
"02203700",2011-05-10 17:15:00,4.9,"A e",23.4,7.3,10.3
"02336300",2011-05-19 09:30:00,26,"A",15.4,7.4,8.2
"02336240",2011-05-16 22:00:00,11,"E",17.7,7.4,9.2
"021989773",2011-05-21 04:45:00,-39400,"A e",23.7,7.5,5.2
"02336526",2011-05-05 01:15:00,7.4,"A",18.3,6.9,8
"02336300",2011-05-20 18:45:00,25,"A",21.8,7.6,9.4
"02336410",2011-05-14 11:00:00,17,"A",21.1,7.1,7.2
"02336526",2011-05-13 19:15:00,3.6,"A",24,8.1,11.5
"02336313",2011-05-06 01:00:00,1.2,"E",17.7,7,7.8
"02336120",2011-05-02 22:15:00,17,"E",22.2,7.2,8.3
"02336410",2011-05-21 16:30:00,14,"A",20.5,7.3,8.8
"02336410",2011-05-31 14:45:00,12,"A",23.7,7,6.9
"02336360",2011-05-30 22:15:00,6.6,"A",27.1,7.1,7.3
"02336526",2011-05-13 00:15:00,3.8,"E",25.8,8.4,9.1
"02336526",2011-05-09 09:45:00,4.4,"A",18.9,NA,7.3
"021989773",2011-05-05 01:00:00,-61800,"E",23.8,7.4,6
"02337170",2011-05-09 00:00:00,1400,"A",18.7,6.9,8.5
"02336410",2011-05-23 23:00:00,14,"A e",24.5,7.4,8
"02336300",2011-05-16 15:00:00,26,"X",16.8,7.5,8.4
"02336360",2011-05-14 08:15:00,11,"A",21.4,7,7
"02337170",2011-05-30 12:45:00,1360,"A",22.6,6.8,7.1
"02203700",2011-05-22 20:15:00,3.9,"A e",26,7,8.7
"02336313",2011-05-10 21:45:00,0.98,"A",25,7.2,7.6
"02336313",2011-05-24 11:15:00,0.93,"A e",20.6,7.1,6
"02203655",2011-05-03 07:45:00,10,"A",20.4,7.1,6.2
"02336120",2011-05-17 02:30:00,13,"A",17.2,7.3,8.4
"02336360",2011-05-11 00:15:00,12,"A",23.8,7.1,7.7
"02337170",2011-05-17 23:45:00,3370,"A",14.9,7,9.5
"02336526",2011-05-06 11:15:00,5.2,"A",14.1,7,8.5
"02337170",2011-05-03 13:00:00,5100,"E",NA,NA,9.7
"021989773",2011-05-09 12:00:00,1200,"A e",22.4,7.4,6.3
"02336526",2011-05-19 01:15:00,3.8,"A",17.4,8.9,11.2
"02336360",2011-05-03 13:30:00,13,"A",19.8,7.1,7.7
"02336300",2011-05-17 02:15:00,28,"X",17.3,7.6,8.1
"02336410",2011-05-25 04:45:00,12,"A",23.2,7.2,6.9
"02336120",2011-05-30 21:15:00,14,"A",26.6,7.1,7.5
"02336526",2011-05-04 22:30:00,8.3,"E",19.9,7,8.8
"02203655",2011-05-31 04:30:00,9.2,"E",24.8,7.1,5.6
"02336360",2011-05-17 06:00:00,11,"X",16.4,7.1,8.4
"021989773",2011-05-11 17:00:00,-82500,"X",23.5,7.4,6.3
"02336410",2011-05-26 05:00:00,11,"A",23.7,7.2,6.7
"02337170",2011-05-27 12:30:00,5540,"A",20.7,6.5,6.5
"02203655",2011-05-02 02:45:00,11,"E",21,7.1,6.3
"02336313",2011-05-24 08:00:00,0.93,"A e",21.6,7.1,5.3
"02336360",2011-05-26 17:30:00,8.1,"A",24.3,7.3,8.5
"02336360",2011-05-20 15:00:00,10,"A e",17.4,7.2,8.9
"02336120",2011-05-02 22:45:00,17,"A e",22.2,7.2,8.2
"02336300",2011-05-14 00:00:00,27,"X",23.8,7.6,7.7
"02336360",2011-05-07 22:00:00,13,"A",19.6,7.3,8.8
"02336313",2011-05-08 02:45:00,1,"A e",18.9,7.2,7.4
"02336240",2011-05-11 11:30:00,11,"A",20.5,7.1,7.2
"021989773",2011-05-27 17:00:00,-31500,"A",26.5,7.4,5.7
"02336360",2011-05-18 04:30:00,11,"A",15.1,7.2,8.9
"02336300",2011-05-08 10:00:00,34,"A e",17.1,7.3,7.4
"02336240",2011-05-31 13:15:00,11,"E",NA,7.1,7.2
"02336410",2011-05-23 09:30:00,14,"A e",21.8,7.1,6.9
"02336120",2011-05-16 04:45:00,13,"A",17.7,7.2,8
"02336120",2011-05-21 18:00:00,12,"A",20.9,7.4,8.4
"021989773",2011-05-14 19:00:00,-60600,"A",24.3,7.2,5.8
"02336240",2011-05-23 13:30:00,8.5,"A",20.6,7.2,7.6
"02337170",2011-05-29 16:15:00,1590,"A e",21.7,6.9,7.5
"02336120",2011-05-17 18:45:00,14,"E",16.3,7.3,9.3
"02336360",2011-05-31 07:15:00,6.3,"X",24.2,6.9,6.5
"02336728",2011-05-27 03:30:00,333,"E",22.5,6.5,6.3
"02336360",2011-05-26 07:30:00,8.4,"A",23.2,7.1,6.3
"02336410",2011-05-08 05:15:00,22,"A e",18.2,7,8
"02336120",2011-05-09 14:45:00,16,"X",18.9,7.2,8.3
"02336300",2011-05-25 05:00:00,20,"A",23.8,7.4,6.4
"02336120",2011-05-26 16:15:00,8.9,"A",23.1,7.2,7.6
"02336410",2011-05-30 20:45:00,13,"A",26.5,7.1,7.4
"02336526",2011-05-16 21:45:00,4.8,"A",18.3,8,11.8
"02336300",2011-05-24 12:30:00,21,"A",21.9,7.4,6.8
"02336526",2011-05-18 13:15:00,3.8,"A",13.6,7.2,8.6
"02336300",2011-05-11 09:30:00,30,"A",21.8,7.3,6.8
"02336240",2011-05-03 05:45:00,12,"A",20,7.1,7.3
"021989773",2011-05-29 22:45:00,-41900,"X",27.1,7.5,6.2
"021989773",2011-05-28 03:45:00,35100,"A",26,NA,6
"02337170",2011-05-17 22:00:00,3240,"E",15.1,7,9.4
"02203700",2011-05-14 16:45:00,4.6,"E",21.7,7.2,10
"02336120",2011-05-22 20:00:00,11,"A",23.9,7.3,NA
"021989773",2011-05-04 08:45:00,24100,"A",23.4,7.3,6.1
"02336300",2011-05-13 00:30:00,27,"A",25,7.5,7.3
"02336120",2011-05-21 23:15:00,12,"A",23.5,7.4,8
"02203700",2011-05-15 19:00:00,4.6,"X",19.2,NA,10
"02336526",2011-05-27 18:15:00,29,"A e",21.8,6.8,7.8
"02336300",2011-05-09 00:30:00,32,"A",20.7,7.3,7.9
"021989773",2011-05-22 07:30:00,88300,"X",23.9,7.4,5.3
"02336526",2011-05-23 20:15:00,3.3,"A",24.7,8.8,12.4
"02336360",2011-05-15 23:45:00,11,"E",18.6,7.3,8.7
"02336526",2011-05-18 10:45:00,3.6,"A",13.8,7.2,8.1
"02336360",2011-05-12 23:45:00,NA,"A",24.6,7.2,7.6
"02336300",2011-05-19 02:45:00,28,"A e",16.7,7.5,NA
"02336120",2011-05-04 05:45:00,684,"E",18.1,6.4,7.4
"02337170",2011-05-15 09:45:00,2630,"X",15,6.9,9.7
"021989773",2011-05-11 21:00:00,-24100,"E",23.7,7.6,6.2
"02336526",2011-05-02 21:30:00,4.2,"A",23.5,7.5,9.8
"02336313",2011-05-18 04:30:00,1,"E",15.2,7.1,7.4
"02336300",2011-05-06 11:45:00,41,"X",14.7,7.3,8.3
"02336360",2011-05-16 04:30:00,11,"A",17.8,7.1,8
"02336360",2011-05-05 00:45:00,23,"A",18.6,7,7.9
"02336410",2011-05-07 11:45:00,22,"A",15.7,7,8.6
"02336120",2011-05-29 23:15:00,16,"A",25.8,6.9,7.2
"02203655",2011-05-22 01:45:00,8.2,"A e",21.8,7,6.9
"02336120",2011-05-17 12:30:00,14,"X",15.3,7.2,8.5
"02336120",2011-05-10 04:45:00,16,"A",21,7.1,7.6
"02336728",2011-05-02 18:15:00,16,"E",22.1,7.1,8.6
"021989773",2011-05-30 04:30:00,57600,"E",27,7.4,6.7
"02336300",2011-05-07 13:00:00,36,"A",15.4,7.3,8.1
"02337170",2011-05-12 16:15:00,6010,"X",15.3,6.7,9.4
"02336526",2011-05-06 08:45:00,5.5,"X",14.9,7,8.4
"02203700",2011-05-25 18:00:00,3.7,"A",24.5,7.1,8.9
"021989773",2011-05-01 13:15:00,24900,"A",23.6,7.4,5.4
"02337170",2011-05-10 21:00:00,4180,"A",20.9,6.8,8.3
"02203700",2011-05-03 07:45:00,6.1,"E",19.6,7.1,6.2
"02336410",2011-05-28 21:30:00,24,"E",24.4,7.1,7.3
"02336240",2011-05-30 13:45:00,12,"E",22.4,7.1,7.3
"02336526",2011-05-31 14:30:00,4.6,"A",22.9,7.2,8.1
"02336313",2011-05-25 00:30:00,0.87,"A",24.5,7.2,6.5
"02336728",2011-05-27 15:30:00,212,"X",20,6.4,7.6
"02203655",2011-05-07 16:30:00,11,"A",16.6,7.2,8
"02336360",2011-05-09 04:00:00,12,"A",19.6,7.2,7.8
"02336360",2011-05-07 04:30:00,14,"A",17.3,7.1,NA
"02336410",2011-05-17 01:30:00,16,"A",17.3,7.2,8.7
"02336300",2011-05-17 04:00:00,27,"A",16.9,7.5,7.9
"021989773",2011-05-10 01:15:00,-21000,"X",22.9,7.4,6.8
"02337170",2011-05-03 19:45:00,7200,"E",13.3,6.8,10.6
"02336410",2011-05-16 07:45:00,16,"A",17.4,7.2,8
"02337170",2011-05-12 10:45:00,4050,"A e",16.3,6.9,9.6
"02336313",2011-05-20 05:00:00,0.98,"E",18.1,7.1,7
"02336240",2011-05-19 18:30:00,9.9,"A",19.7,7.4,10.5
"02203655",2011-05-31 21:45:00,9.2,"X",24.4,7,6.9
"02336240",2011-05-09 14:45:00,12,"A",19,7.2,8.4
"02336120",2011-05-15 13:45:00,13,"A",18.7,7.2,7.9
"02336300",2011-05-11 06:00:00,30,"X",22.7,7.3,NA
"02336360",2011-05-19 02:45:00,10,"A",16.2,7.2,8.8
"02203655",2011-05-06 20:45:00,12,"A",17.3,7.2,8
"02203700",2011-05-20 23:45:00,5.6,"A",22.9,7,6.5
"02336240",2011-05-04 12:45:00,53,"A",15.8,7,8.7
"02336728",2011-05-04 04:15:00,363,"X",18.5,6.7,7.8
"02336300",2011-05-03 02:30:00,31,"A",21.7,7.3,7
"02336313",2011-05-22 06:30:00,0.93,"A",20.9,7.1,6.3
"02203655",2011-05-07 14:45:00,11,"X",15.5,7.2,7.8
"02337170",2011-05-27 02:30:00,1710,"E",21,7.2,8.4
"02337170",2011-05-29 01:30:00,2520,"A",21.6,6.8,7.5
"02336526",2011-05-07 02:45:00,4.8,"A",18.7,7.2,8
"02336526",2011-05-14 17:45:00,3.8,"E",21.9,7.5,9.9
"02336360",2011-05-17 05:00:00,11,"A",16.5,7.1,8.4
